date,"('Close', 'AAPL')","('Close', 'AMZN')","('Close', 'GOOG')","('Close', 'MSFT')","('Close', 'TSLA')","('date', '')",positive_sentiment,negative_sentiment,total_sentiment
2016-04-21,26.49250030517578,631.0,759.1400146484375,55.779998779296875,49.65800094604492,2016-04-21,0.06720420792079208,0.052224009900990104,0.03579195544554461
2016-04-22,26.420000076293945,620.5,718.77001953125,51.779998779296875,50.75,2016-04-22,0.0719793601651187,0.06038183694530453,0.02923550051599591
2016-04-25,26.270000457763672,626.2000122070312,723.1500244140625,52.11000061035156,50.36399841308594,2016-04-25,0.06587229862475442,0.049831041257367405,0.031176817288801575
2016-04-26,26.087499618530273,616.8800048828125,708.1400146484375,51.439998626708984,50.74800109863281,2016-04-26,0.06167573696145127,0.08547392290249435,-0.014921768707482881
2016-04-27,24.454999923706055,606.5700073242188,705.8400268554688,50.939998626708984,50.29399871826172,2016-04-27,0.048436947791164676,0.08218072289156622,-0.04205020080321286
2016-04-28,23.707500457763672,602.0,691.02001953125,49.900001525878906,49.54199981689453,2016-04-28,0.060023809523809576,0.07373809523809532,-0.015857936507936404
2016-04-29,23.434999465942383,659.5900268554688,693.010009765625,49.869998931884766,48.152000427246094,2016-04-29,0.06579034482758622,0.07129103448275861,-0.00771420689655173
2016-05-02,23.40999984741211,683.8499755859375,698.2100219726562,50.61000061035156,48.36000061035156,2016-05-02,0.07919057815845824,0.07085010706638116,0.012472376873661673
2016-05-03,23.795000076293945,671.3200073242188,692.3599853515625,49.779998779296875,46.4640007019043,2016-05-03,0.05752989449003518,0.05391676436107857,0.004456623681125404
2016-05-04,23.547500610351562,670.9000244140625,695.7000122070312,49.869998931884766,44.512001037597656,2016-05-04,0.06324640460210937,0.06357334611697034,0.012814381591562795
2016-05-05,23.309999465942383,659.0900268554688,701.4299926757812,49.939998626708984,42.305999755859375,2016-05-05,0.07582772020725397,0.0598639896373057,0.03283056994818652
2016-05-06,23.18000030517578,673.9500122070312,711.1199951171875,50.38999938964844,42.986000061035156,2016-05-06,0.057321133412042514,0.04327036599763874,0.02796930342384889
2016-05-09,23.197500228881836,679.75,712.9000244140625,50.06999969482422,41.784000396728516,2016-05-09,0.07313157894736842,0.048344129554655876,0.04893663967611338
2016-05-10,23.354999542236328,703.0700073242188,723.1799926757812,51.02000045776367,41.737998962402344,2016-05-10,0.0980217391304348,0.06130279503105588,0.08618804347826078
2016-05-11,23.127500534057617,713.22998046875,715.2899780273438,51.04999923706055,41.79199981689453,2016-05-11,0.07241780821917809,0.05975753424657543,0.01404972602739726
2016-05-12,22.584999084472656,717.9299926757812,713.3099975585938,51.5099983215332,41.45600128173828,2016-05-12,0.07392771084337345,0.06494304490690027,0.02459879518072295
2016-05-13,22.6299991607666,709.9199829101562,710.8300170898438,51.08000183105469,41.52199935913086,2016-05-13,0.052451197053407006,0.03805156537753222,0.02917605893186002
2016-05-16,23.469999313354492,710.6599731445312,716.489990234375,51.83000183105469,41.65800094604492,2016-05-16,0.07311415094339617,0.03619811320754717,0.05355424528301893
2016-05-17,23.372499465942383,695.27001953125,706.22998046875,50.5099983215332,40.93199920654297,2016-05-17,0.07107566089334551,0.030920692798541486,0.07400136736554236
2016-05-18,23.639999389648438,697.4500122070312,706.6300048828125,50.810001373291016,42.23400115966797,2016-05-18,0.06362908605737162,0.025681787858572405,0.07475790527017995
2016-05-19,23.549999237060547,698.52001953125,700.3200073242188,50.31999969482422,43.04199981689453,2016-05-19,0.0786147672552167,0.027212948100588517,0.08987292669876958
2016-05-20,23.80500030517578,702.7999877929688,709.739990234375,50.619998931884766,44.055999755859375,2016-05-20,0.073062931696086,0.029729854182655405,0.07949247889485786
2016-05-23,24.107500076293945,696.75,704.239990234375,50.029998779296875,43.24399948120117,2016-05-23,0.06628475935828881,0.04510427807486631,0.03843596256684491
2016-05-24,24.475000381469727,704.2000122070312,720.0900268554688,51.59000015258789,43.582000732421875,2016-05-24,0.06388658865886596,0.04331233123312331,0.036993609360936104
2016-05-25,24.905000686645508,708.3499755859375,725.27001953125,52.119998931884766,43.91600036621094,2016-05-25,0.07503892944038934,0.038525547445255506,0.06662834549878338
2016-05-26,25.102500915527344,714.9099731445312,724.1199951171875,51.88999938964844,45.02399826049805,2016-05-26,0.07986554621848739,0.04341036414565827,0.07130616246498606
2016-05-27,25.087499618530273,712.239990234375,732.6599731445312,52.31999969482422,44.608001708984375,2016-05-27,0.09091933028919334,0.05784322678843229,0.06841811263318111
2016-05-31,24.96500015258789,722.7899780273438,735.719970703125,53.0,44.645999908447266,2016-05-31,0.06724780316344466,0.05401230228471004,0.013885061511423555
2016-06-01,24.614999771118164,719.4400024414062,734.1500244140625,52.849998474121094,43.9119987487793,2016-06-01,0.06602702702702702,0.04116216216216215,0.05158873873873872
2016-06-02,24.43000030517578,728.239990234375,730.4000244140625,52.47999954223633,43.79199981689453,2016-06-02,0.058232360097323584,0.055555961070559615,0.02649635036496352
2016-06-03,24.479999542236328,725.5399780273438,722.3400268554688,51.790000915527344,43.79800033569336,2016-06-03,0.055936000000000013,0.03486720000000003,0.04653024000000003
2016-06-06,24.657499313354492,726.72998046875,716.5499877929688,52.130001068115234,44.13600158691406,2016-06-06,0.05974934725848563,0.06599999999999998,-0.0014955613577023448
2016-06-07,24.75749969482422,723.739990234375,716.6500244140625,52.099998474121094,46.46799850463867,2016-06-07,0.08431661442006266,0.04255799373040751,0.09476583072100318
2016-06-08,24.735000610351562,726.6400146484375,728.280029296875,52.040000915527344,47.104000091552734,2016-06-08,0.07144657097288683,0.030507177033492813,0.07709234449760766
2016-06-09,24.912500381469727,727.6500244140625,728.5800170898438,51.619998931884766,45.87200164794922,2016-06-09,0.07886915887850474,0.03992107995846316,0.08016313603322953
2016-06-10,24.707500457763672,717.9099731445312,719.4099731445312,51.47999954223633,43.757999420166016,2016-06-10,0.07892222222222221,0.04181944444444443,0.06052555555555547
2016-06-13,24.334999084472656,715.239990234375,718.3599853515625,50.13999938964844,43.57400131225586,2016-06-13,0.06558725431804652,0.021664085765336523,0.08060208457415118
2016-06-14,24.364999771118164,719.2999877929688,718.27001953125,49.83000183105469,42.992000579833984,2016-06-14,0.07636056838365884,0.02395559502664297,0.10194511545293071
2016-06-15,24.28499984741211,714.260009765625,718.9199829101562,49.689998626708984,43.540000915527344,2016-06-15,0.06790228013029324,0.026576547231270356,0.07943778501628666
2016-06-16,24.387500762939453,717.510009765625,710.3599853515625,50.38999938964844,43.58599853515625,2016-06-16,0.07378625954198477,0.04528753180661575,0.05760101781170486
2016-06-17,23.832500457763672,706.3900146484375,691.719970703125,50.130001068115234,43.09400177001953,2016-06-17,0.07661594202898542,0.038739130434782616,0.07985434782608702
2016-06-20,23.774999618530273,714.010009765625,693.7100219726562,50.06999969482422,43.939998626708984,2016-06-20,0.07491935483870969,0.04368817204301079,0.061838709677419224
2016-06-21,23.977500915527344,715.8200073242188,695.9400024414062,51.189998626708984,43.922000885009766,2016-06-21,0.07000532623169116,0.03956058588548604,0.05602250332889477
2016-06-22,23.887500762939453,710.5999755859375,697.4600219726562,50.9900016784668,39.332000732421875,2016-06-22,0.059122655122655125,0.052884559884559895,0.011125541125541125
2016-06-23,24.024999618530273,722.0800170898438,701.8699951171875,51.90999984741211,39.279998779296875,2016-06-23,0.06670707070707066,0.044470707070707084,0.03602626262626263
2016-06-24,23.350000381469727,698.9600219726562,675.219970703125,49.83000183105469,38.630001068115234,2016-06-24,0.056468354430379716,0.037235759493670896,0.04229113924050632
2016-06-27,23.010000228881836,691.3599853515625,668.260009765625,48.43000030517578,39.709999084472656,2016-06-27,0.06953215434083602,0.0446672025723473,0.04252909967845666
2016-06-28,23.397499084472656,707.9500122070312,680.0399780273438,49.439998626708984,40.358001708984375,2016-06-28,0.06553549695740364,0.038890466531440175,0.05159087221095336
2016-06-29,23.600000381469727,715.5999755859375,684.1099853515625,50.540000915527344,42.03799819946289,2016-06-29,0.062004065040650466,0.03167886178861788,0.05115243902439028
2016-06-30,23.899999618530273,715.6199951171875,692.0999755859375,51.16999816894531,42.45600128173828,2016-06-30,0.04453056768558953,0.054233624454148456,-0.01528231441048034
2016-07-01,23.97249984741211,725.6799926757812,699.2100219726562,51.15999984741211,43.29999923706055,2016-07-01,0.049263657957244654,0.05192755344418053,-0.010674465558194788
2016-07-05,23.747499465942383,728.0999755859375,694.9500122070312,51.16999816894531,42.79600143432617,2016-07-05,0.06492167577413482,0.040686703096539184,0.05097686703096538
2016-07-06,23.88249969482422,737.6099853515625,697.77001953125,51.380001068115234,42.88800048828125,2016-07-06,0.06291666666666663,0.045666666666666696,0.037851250000000024
2016-07-07,23.985000610351562,736.5700073242188,695.3599853515625,51.380001068115234,43.1879997253418,2016-07-07,0.05150000000000003,0.025411111111111113,0.06658111111111113
2016-07-08,24.170000076293945,745.8099975585938,705.6300048828125,52.29999923706055,43.35599899291992,2016-07-08,0.07346385542168675,0.03512048192771086,0.06881164658634538
2016-07-11,24.2450008392334,753.780029296875,715.0900268554688,52.59000015258789,44.95600128173828,2016-07-11,0.07098139534883721,0.06804418604651163,0.011294186046511627
2016-07-12,24.354999542236328,748.2100219726562,720.6400146484375,53.209999084472656,44.93000030517578,2016-07-12,0.08107500000000002,0.06477000000000001,0.03063900000000001
2016-07-13,24.217500686645508,742.6300048828125,716.97998046875,53.5099983215332,44.50600051879883,2016-07-13,0.09972619047619047,0.03495238095238095,0.12415119047619047
2016-07-14,24.697500228881836,741.2000122070312,720.9500122070312,53.7400016784668,44.305999755859375,2016-07-14,0.07019324894514752,0.038945147679324874,0.0672979746835442
2016-07-15,24.69499969482422,735.4400024414062,719.8499755859375,53.70000076293945,44.08000183105469,2016-07-15,0.06350505050505052,0.05159090909090911,0.02967853535353536
2016-07-18,24.957500457763672,736.0700073242188,733.780029296875,53.959999084472656,45.25,2016-07-18,0.04022185430463576,0.032880794701986765,0.015834271523178813
2016-07-19,24.967500686645508,739.9500122070312,736.9600219726562,53.09000015258789,45.051998138427734,2016-07-19,0.06270188679245282,0.052256603773584924,0.041257735849056655
2016-07-20,24.989999771118164,745.719970703125,741.1900024414062,55.90999984741211,45.672000885009766,2016-07-20,0.06054260869565218,0.04513217391304349,0.03972173913043483
2016-07-21,24.857500076293945,744.4299926757812,738.6300048828125,55.79999923706055,44.099998474121094,2016-07-21,0.055917553191489375,0.05831515957446804,0.0073099734042553115
2016-07-22,24.665000915527344,744.8599853515625,742.739990234375,56.56999969482422,44.45399856567383,2016-07-22,0.06167379679144392,0.04088948306595363,0.05170784313725498
2016-07-25,24.334999084472656,739.6099853515625,739.77001953125,56.72999954223633,46.00199890136719,2016-07-25,0.05050653120464439,0.03481857764876633,0.028994775036284465
2016-07-26,24.167499542236328,735.5900268554688,738.4199829101562,56.7599983215332,45.902000427246094,2016-07-26,0.07426096033402922,0.04102296450939449,0.0631413361169102
2016-07-27,25.737499237060547,736.6699829101562,741.77001953125,56.189998626708984,45.698001861572266,2016-07-27,0.09358242843040464,0.03861303060217175,0.0958123395853898
2016-07-28,26.084999084472656,752.6099853515625,745.9099731445312,56.209999084472656,46.12200164794922,2016-07-28,0.07924884792626731,0.0315614439324117,0.07837764976958514
2016-07-29,26.052499771118164,758.8099975585938,768.7899780273438,56.68000030517578,46.95800018310547,2016-07-29,0.11479153094462541,0.024817589576547228,0.15045765472312703
2016-08-01,26.512500762939453,767.739990234375,772.8800048828125,56.58000183105469,46.00199890136719,2016-08-01,0.07353303964757725,0.02307929515418503,0.08897753303964759
2016-08-02,26.1200008392334,760.5800170898438,771.0700073242188,56.58000183105469,45.439998626708984,2016-08-02,0.06768812330009062,0.05799365367180423,0.02254315503173163
2016-08-03,26.447500228881836,754.6400146484375,773.1799926757812,56.970001220703125,45.15800094604492,2016-08-03,0.057196296296296266,0.05329999999999998,0.014395185185185188
2016-08-04,26.467500686645508,760.77001953125,771.6099853515625,57.38999938964844,46.12200164794922,2016-08-04,0.07508602150537629,0.03614226633581471,0.07098469809760137
2016-08-05,26.8700008392334,765.97998046875,782.219970703125,57.959999084472656,46.00600051879883,2016-08-05,0.09797729852440402,0.04272190692395007,0.10073234960272405
2016-08-08,27.092500686645508,766.5599975585938,781.760009765625,58.060001373291016,45.231998443603516,2016-08-08,0.050080903104421516,0.03573565380997181,0.02390564440263405
2016-08-09,27.202499389648438,768.3099975585938,784.260009765625,58.20000076293945,45.816001892089844,2016-08-09,0.057966546112115776,0.04651175406871613,0.031233363471971132
2016-08-10,27.0,768.5599975585938,784.6799926757812,58.02000045776367,45.130001068115234,2016-08-10,0.05315158924205382,0.051546862265688734,0.0028327628361858198
2016-08-11,26.982500076293945,771.239990234375,784.8499755859375,58.29999923706055,44.981998443603516,2016-08-11,0.053628462273161426,0.03907736389684813,0.02931060171919768
2016-08-12,27.045000076293945,772.5599975585938,783.219970703125,57.939998626708984,45.12200164794922,2016-08-12,0.06833177570093454,0.043987538940809943,0.04850685358255457
2016-08-15,27.3700008392334,768.489990234375,782.4400024414062,58.119998931884766,45.11800003051758,2016-08-15,0.05802267739575707,0.029712509144111207,0.05108975859546446
2016-08-16,27.344999313354492,764.0399780273438,777.1400146484375,57.439998626708984,44.72200012207031,2016-08-16,0.0547262429200755,0.02906041535556953,0.05099483952171177
2016-08-17,27.30500030517578,764.6300048828125,779.9099731445312,57.560001373291016,44.64799880981445,2016-08-17,0.07384145176695325,0.04487488061127037,0.052854632282712394
2016-08-18,27.270000457763672,764.4600219726562,777.5,57.599998474121094,44.70199966430664,2016-08-18,0.06099622641509435,0.06627358490566043,-0.010814905660377351
2016-08-19,27.34000015258789,757.3099975585938,775.4199829101562,57.619998931884766,45.0,2016-08-19,0.06904748858447493,0.060109589041095896,0.021399178082191814
2016-08-22,27.127500534057617,759.47998046875,772.1500244140625,57.66999816894531,44.58599853515625,2016-08-22,0.05454211663066955,0.030114470842332652,0.046917710583153305
2016-08-23,27.212499618530273,762.4500122070312,772.0800170898438,57.88999938964844,44.96799850463867,2016-08-23,0.047333333333333366,0.02890595238095238,0.03763928571428574
2016-08-24,27.00749969482422,757.25,769.6400146484375,57.95000076293945,44.52399826049805,2016-08-24,0.06112917115177623,0.061294940796555515,0.0066184068891281134
2016-08-25,26.892499923706055,759.219970703125,769.4099731445312,58.16999816894531,44.19200134277344,2016-08-25,0.0662228136882129,0.06020000000000003,0.008834904942965783
2016-08-26,26.735000610351562,769.0,769.5399780273438,58.029998779296875,43.99800109863281,2016-08-26,0.07184237918215619,0.05994498141263939,0.031066171003717512
2016-08-29,26.704999923706055,771.2899780273438,772.1500244140625,58.099998474121094,43.040000915527344,2016-08-29,0.056054945054944946,0.04209179056237884,0.024168455074337403
2016-08-30,26.5,767.5800170898438,769.0900268554688,57.88999938964844,42.268001556396484,2016-08-30,0.04495001711742548,0.0620441629578911,-0.01919883601506323
2016-08-31,26.524999618530273,769.1599731445312,767.0499877929688,57.459999084472656,42.402000427246094,2016-08-31,0.044670940170940206,0.057777777777777733,-0.014733404558404531
2016-09-01,26.6825008392334,770.6199951171875,768.780029296875,57.59000015258789,40.15399932861328,2016-09-01,0.0590869025450031,0.061415270018622,-0.005383054003724377
2016-09-02,26.9325008392334,772.4400024414062,771.4600219726562,57.66999816894531,39.555999755859375,2016-09-02,0.05107377049180334,0.06243374316939892,-0.02381502732240441
2016-09-06,26.924999237060547,788.8699951171875,780.0800170898438,57.61000061035156,40.566001892089844,2016-09-06,0.06560192023633686,0.03780206794682428,0.05393855243722295
2016-09-07,27.09000015258789,784.47998046875,780.3499755859375,57.65999984741211,40.34199905395508,2016-09-07,0.05314330833004353,0.0342787208843269,0.036943663639952544
2016-09-08,26.3799991607666,784.0599975585938,775.3200073242188,57.43000030517578,39.47200012207031,2016-09-08,0.053623293903548676,0.039253867151956334,0.03264781619654226
2016-09-09,25.782499313354492,760.1400146484375,759.6599731445312,56.209999084472656,38.89400100708008,2016-09-09,0.0553688035297172,0.03157331949130546,0.049383389566571505
2016-09-12,26.360000610351562,771.489990234375,769.02001953125,57.04999923706055,39.65999984741211,2016-09-12,0.05662829912023459,0.046403958944281586,0.028385337243401736
2016-09-13,26.987499237060547,761.010009765625,759.6900024414062,56.529998779296875,39.209999084472656,2016-09-13,0.06929825737265403,0.03459919571045581,0.058726273458445
2016-09-14,27.9424991607666,761.0900268554688,762.489990234375,56.2599983215332,39.28200149536133,2016-09-14,0.07414404576183042,0.034763390535621434,0.07491076443057695
2016-09-15,28.892499923706055,769.6900024414062,771.760009765625,57.189998626708984,40.08399963378906,2016-09-15,0.06637862032648763,0.044719852553975765,0.051263243812532645
2016-09-16,28.729999542236328,778.52001953125,768.8800048828125,57.25,41.08000183105469,2016-09-16,0.06947899159663873,0.04332062055591465,0.05166722689075622
2016-09-19,28.395000457763672,775.0999755859375,765.7000122070312,56.93000030517578,41.268001556396484,2016-09-19,0.07441176470588236,0.03945310015898255,0.06532066772654996
2016-09-20,28.392499923706055,780.219970703125,771.4099731445312,56.810001373291016,40.928001403808594,2016-09-20,0.07351463414634152,0.025688617886178856,0.0880831707317072
2016-09-21,28.387500762939453,789.739990234375,776.219970703125,57.7599983215332,41.04399871826172,2016-09-21,0.06087810559006221,0.030557453416149082,0.053122826086956426
2016-09-22,28.655000686645508,804.7000122070312,787.2100219726562,57.81999969482422,41.2859992980957,2016-09-22,0.06392661448140907,0.03957534246575345,0.047064285714285704
2016-09-23,28.177499771118164,805.75,786.9000244140625,57.43000030517578,41.4900016784668,2016-09-23,0.06464748953974898,0.02877928870292885,0.05090972803347283
2016-09-26,28.219999313354492,799.1599731445312,774.2100219726562,56.900001525878906,41.79800033569336,2016-09-26,0.0694839924670433,0.047061205273069694,0.03802015065913371
2016-09-27,28.272499084472656,816.1099853515625,783.010009765625,57.95000076293945,41.1619987487793,2016-09-27,0.07432646420824293,0.03306507592190892,0.08651258134490232
2016-09-28,28.487499237060547,828.719970703125,781.5599975585938,58.029998779296875,41.25400161743164,2016-09-28,0.08116216216216227,0.025709709709709705,0.10144944944944936
2016-09-29,28.045000076293945,829.0499877929688,775.010009765625,57.400001525878906,40.13999938964844,2016-09-29,0.07696969696969692,0.029563131313131284,0.08828627946127938
2016-09-30,28.262500762939453,837.3099975585938,777.2899780273438,57.599998474121094,40.805999755859375,2016-09-30,0.0637806372549019,0.03399264705882352,0.055749387254901944
2016-10-03,28.1299991607666,836.739990234375,772.5599975585938,57.41999816894531,42.7400016784668,2016-10-03,0.06225310734463277,0.0582858757062147,0.012226892655367234
2016-10-04,28.25,834.030029296875,776.4299926757812,57.2400016784668,42.28200149536133,2016-10-04,0.04964315068493152,0.031622602739726065,0.037108424657534195
2016-10-05,28.262500762939453,844.3599853515625,776.469970703125,57.63999938964844,41.69200134277344,2016-10-05,0.06093809523809521,0.032719727891156486,0.053882244897959064
2016-10-06,28.47249984741211,841.6599731445312,776.8599853515625,57.7400016784668,40.20000076293945,2016-10-06,0.07805919395465992,0.03722292191435768,0.07949785894206536
2016-10-07,28.514999389648438,839.4299926757812,775.0800170898438,57.79999923706055,39.321998596191406,2016-10-07,0.0762666666666667,0.03497714285714286,0.07353809523809522
2016-10-10,29.012500762939453,841.7100219726562,785.9400024414062,58.040000915527344,40.189998626708984,2016-10-10,0.07494881170018283,0.045413162705667295,0.057421755027422375
2016-10-11,29.075000762939453,831.0,783.0700073242188,57.189998626708984,40.02000045776367,2016-10-11,0.07498514115898967,0.055573551263001515,0.04091589895988111
2016-10-12,29.334999084472656,834.0900268554688,786.1400146484375,57.11000061035156,40.301998138427734,2016-10-12,0.07229347826086958,0.03694972826086958,0.06942500000000003
2016-10-13,29.2450008392334,829.280029296875,778.1900024414062,56.91999816894531,40.04800033569336,2016-10-13,0.05764886731391585,0.033095469255663416,0.05279660194174755
2016-10-14,29.407499313354492,822.9600219726562,778.530029296875,57.41999816894531,39.301998138427734,2016-10-14,0.060742187499999954,0.029382812500000015,0.05544453125000002
2016-10-17,29.387500762939453,812.9500122070312,779.9600219726562,57.220001220703125,38.79199981689453,2016-10-17,0.06703083109919575,0.043426273458445054,0.04289865951742633
2016-10-18,29.36750030517578,817.6500244140625,795.260009765625,57.65999984741211,39.81999969482422,2016-10-18,0.0700357142857143,0.0348716931216931,0.06619642857142848
2016-10-19,29.280000686645508,817.6900024414062,801.5,57.529998779296875,40.71200180053711,2016-10-19,0.05958692810457515,0.01688235294117647,0.07890915032679732
2016-10-20,29.264999389648438,810.3200073242188,796.969970703125,57.25,39.81999969482422,2016-10-20,0.0635116279069767,0.03246821705426361,0.05866449612403095
2016-10-21,29.149999618530273,818.989990234375,799.3699951171875,59.65999984741211,40.018001556396484,2016-10-21,0.05530162412993039,0.04189095127610209,0.02345986078886311
2016-10-24,29.412500381469727,838.0900268554688,813.1099853515625,61.0,40.551998138427734,2016-10-24,0.06463546099290786,0.03720992907801418,0.04925829787234041
2016-10-25,29.5625,835.1799926757812,807.6699829101562,60.9900016784668,40.46799850463867,2016-10-25,0.06197214076246331,0.031788856304985375,0.062051026392961665
2016-10-26,28.897499084472656,822.5900268554688,799.0700073242188,60.630001068115234,40.448001861572266,2016-10-26,0.06728832951945077,0.049012967200610276,0.04401411136536983
2016-10-27,28.6200008392334,818.3599853515625,795.3499755859375,60.099998474121094,40.801998138427734,2016-10-27,0.0494364937388193,0.03238401908169352,0.03371317829457356
2016-10-28,28.43000030517578,776.3200073242188,795.3699951171875,59.869998931884766,39.99399948120117,2016-10-28,0.06594856278366114,0.02690771558245084,0.0726525718608167
2016-10-31,28.385000228881836,789.8200073242188,784.5399780273438,59.91999816894531,39.54600143432617,2016-10-31,0.060321266968325855,0.04399185520361992,0.034501628959276026
2016-11-01,27.872499465942383,785.4099731445312,783.6099853515625,59.79999923706055,38.15800094604492,2016-11-01,0.05895874999999994,0.05891874999999999,0.0006491249999999979
2016-11-02,27.897499084472656,765.5599975585938,768.7000122070312,59.43000030517578,37.604000091552734,2016-11-02,0.05754198473282447,0.05793638676844787,0.00019694656488549491
2016-11-03,27.457500457763672,767.030029296875,762.1300048828125,59.209999084472656,37.48400115966797,2016-11-03,0.0810826446280992,0.04887465564738291,0.06674724517906329
2016-11-04,27.209999084472656,755.0499877929688,762.02001953125,58.709999084472656,38.11199951171875,2016-11-04,0.07775888717156103,0.05678361669242661,0.05039119010819155
2016-11-07,27.602500915527344,784.9299926757812,782.52001953125,60.41999816894531,38.641998291015625,2016-11-07,0.07006599552572705,0.0420089485458613,0.05378501118568233
2016-11-08,27.764999389648438,787.75,790.510009765625,60.470001220703125,38.987998962402344,2016-11-08,0.07478601398601395,0.0373916083916084,0.06344419580419577
2016-11-09,27.719999313354492,771.8800048828125,785.3099975585938,60.16999816894531,38.012001037597656,2016-11-09,0.06546348733233977,0.05178539493293594,0.037376751117734745
2016-11-10,26.947500228881836,742.3800048828125,762.5599975585938,58.70000076293945,37.06999969482422,2016-11-10,0.08082063882063893,0.04001474201474199,0.08548538083538075
2016-11-11,27.107500076293945,739.010009765625,754.02001953125,59.02000045776367,37.71200180053711,2016-11-11,0.08457000000000002,0.04036999999999999,0.08140650000000005
2016-11-14,26.427499771118164,719.0700073242188,736.0800170898438,58.119998931884766,36.290000915527344,2016-11-14,0.09799689922480621,0.0404,0.10176868217054266
2016-11-15,26.77750015258789,743.239990234375,758.489990234375,58.869998931884766,36.75400161743164,2016-11-15,0.06825978987583575,0.06662464183381088,0.009700477554918822
2016-11-16,27.497499465942383,746.489990234375,764.47998046875,59.650001525878906,36.7859992980957,2016-11-16,0.07457204301075265,0.03736021505376342,0.06621290322580635
2016-11-17,27.487499237060547,756.4000244140625,771.22998046875,60.63999938964844,37.731998443603516,2016-11-17,0.06123552123552126,0.04661261261261264,0.02640244530244534
2016-11-18,27.514999389648438,760.1599731445312,760.5399780273438,60.349998474121094,37.00400161743164,2016-11-18,0.05491202672605799,0.04775278396436528,0.01813507795100222
2016-11-21,27.9325008392334,780.0,769.2000122070312,60.86000061035156,36.90399932861328,2016-11-21,0.07934274193548391,0.06653326612903218,0.03361612903225811
2016-11-22,27.950000762939453,785.3300170898438,768.27001953125,61.119998931884766,38.23400115966797,2016-11-22,0.0735948158253752,0.05285402455661667,0.04425388813096865
2016-11-23,27.8075008392334,780.1199951171875,760.989990234375,60.400001525878906,38.62799835205078,2016-11-23,0.07989906542056069,0.02989906542056075,0.08821420560747657
2016-11-25,27.947500228881836,780.3699951171875,761.6799926757812,60.529998779296875,39.33000183105469,2016-11-25,0.094814385150812,0.033134570765661245,0.11732180974477943
2016-11-28,27.892499923706055,766.77001953125,768.239990234375,60.61000061035156,39.2239990234375,2016-11-28,0.07062483487450456,0.03477807133421399,0.062293130779392344
2016-11-29,27.864999771118164,762.52001953125,770.8400268554688,61.09000015258789,37.91400146484375,2016-11-29,0.07732131661442009,0.0502789968652038,0.05408714733542321
2016-11-30,27.6299991607666,750.5700073242188,758.0399780273438,60.2599983215332,37.880001068115234,2016-11-30,0.06897352024922118,0.04527725856697819,0.0488157320872275
2016-12-01,27.372499465942383,743.6500244140625,747.9199829101562,59.20000076293945,36.375999450683594,2016-12-01,0.08794902912621365,0.061157766990291254,0.06665643203883481
2016-12-02,27.475000381469727,740.3400268554688,750.5,59.25,36.29399871826172,2016-12-02,0.09502169625246541,0.05008284023668638,0.08523905325443798
2016-12-05,27.27750015258789,759.3599853515625,762.52001953125,60.220001220703125,37.36000061035156,2016-12-05,0.08254324324324322,0.04005945945945944,0.06901027027027028
2016-12-06,27.487499237060547,764.719970703125,759.1099853515625,59.95000076293945,37.16999816894531,2016-12-06,0.12389875389408099,0.05654049844236764,0.13051386292834893
2016-12-07,27.75749969482422,770.4199829101562,771.1900024414062,61.369998931884766,38.630001068115234,2016-12-07,0.0949730902777778,0.043810763888888916,0.0959546006944445
2016-12-08,28.030000686645508,767.3300170898438,776.4199829101562,61.0099983215332,38.45800018310547,2016-12-08,0.0894033101045297,0.04950696864111502,0.08229599303135886
2016-12-09,28.487499237060547,768.6599731445312,789.2899780273438,61.970001220703125,38.43600082397461,2016-12-09,0.07385457271364322,0.046377811094452784,0.0585476761619189
2016-12-12,28.325000762939453,760.1199951171875,789.27001953125,62.16999816894531,38.486000061035156,2016-12-12,0.04282438016528926,0.04727479338842975,-0.006117561983471077
2016-12-13,28.797500610351562,774.3400268554688,796.0999755859375,62.97999954223633,39.630001068115234,2016-12-13,0.05053108808290158,0.033464594127806585,0.034450604490500844
2016-12-14,28.797500610351562,768.8200073242188,797.0700073242188,62.68000030517578,39.737998962402344,2016-12-14,0.07656306760847634,0.02483652875882946,0.0987984863773963
2016-12-15,28.954999923706055,761.0,797.8499755859375,62.58000183105469,39.51599884033203,2016-12-15,0.0723402777777778,0.03514583333333333,0.07238559027777786
2016-12-16,28.99250030517578,757.77001953125,790.7999877929688,62.29999923706055,40.49800109863281,2016-12-16,0.08248148148148153,0.03614814814814814,0.07930506822612084
2016-12-19,29.15999984741211,766.0,794.2000122070312,63.619998931884766,40.54600143432617,2016-12-19,0.06804308390022674,0.03294104308390022,0.057501814058956914
2016-12-20,29.237499237060547,771.219970703125,796.4199829101562,63.540000915527344,41.757999420166016,2016-12-20,0.08332364341085267,0.04946511627906976,0.06421744186046519
2016-12-21,29.264999389648438,770.5999755859375,794.5599975585938,63.540000915527344,41.540000915527344,2016-12-21,0.07130827067669175,0.060928571428571415,0.02879586466165416
2016-12-22,29.072500228881836,766.3400268554688,791.260009765625,63.54999923706055,41.689998626708984,2016-12-22,0.08153947368421054,0.04773684210526317,0.059393421052631595
2016-12-23,29.1299991607666,760.5900268554688,789.9099731445312,63.2400016784668,42.667999267578125,2016-12-23,0.08526729559748426,0.05288679245283016,0.05847232704402517
2016-12-27,29.315000534057617,771.4000244140625,791.5499877929688,63.279998779296875,43.90599822998047,2016-12-27,0.07547787610619472,0.026002949852507375,0.09604070796460175
